Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1964,Innsbruck,patinage,patinage artistique, Guy Revell,Canada,Men,couple,Argent
1964,Innsbruck,patinage,patinage artistique, Debbi Wilkes,Canada,Women,couple,Argent
1964,Innsbruck,patinage,patinage artistique, Lyudmila Belousova,Union des républiques socialistes soviétiques,Women,couple,Or
1964,Innsbruck,patinage,patinage artistique, Oleg Protopopov,Union des républiques socialistes soviétiques,Men,couple,Or
1964,Innsbruck,patinage,patinage artistique, Ronald Joseph,États-Unis,Women,couple,Bronze
1964,Innsbruck,patinage,patinage artistique, Vivian Joseph,États-Unis,Men,couple,Bronze
1964,Innsbruck,patinage,patinage artistique, Hans Jürgen Bäumler,Équipe unifiée d'Allemagne,Men,couple,Argent
1964,Innsbruck,patinage,patinage artistique, Marika Kilius,Équipe unifiée d'Allemagne,Women,couple,Argent
1964,Innsbruck,patinage,patinage de vitesse, Knut Johannesen,Norvège,Men,10000m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Jonny Nilsson,Suède,Men,10000m,Or
1964,Innsbruck,patinage,patinage de vitesse, Fred Anton Maier,Norvège,Men,10000m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Kaija Mustonen,Finlande,Women,1000m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Lidiya Skoblikova,Union des républiques socialistes soviétiques,Women,1000m,Or
1964,Innsbruck,patinage,patinage de vitesse, Irina Yegorova,Union des républiques socialistes soviétiques,Women,1000m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Villy Haugen,Norvège,Men,1500m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Ants Antson,Union des républiques socialistes soviétiques,Men,1500m,Or
1964,Innsbruck,patinage,patinage de vitesse, Cornelis Verkerk,Pays-Bas,Men,1500m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Berta Kolokoltseva,Union des républiques socialistes soviétiques,Women,1500m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Lidiya Skoblikova,Union des républiques socialistes soviétiques,Women,1500m,Or
1964,Innsbruck,patinage,patinage de vitesse, Kaija Mustonen,Finlande,Women,1500m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Lidiya Skoblikova,Union des républiques socialistes soviétiques,Women,3000m,Or
1964,Innsbruck,patinage,patinage de vitesse, Pil Hwa Han,"Corée, Nord",Women,3000m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Valentina Stenina,Union des républiques socialistes soviétiques,Women,3000m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Fred Anton Maier,Norvège,Men,5000m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Knut Johannesen,Norvège,Men,5000m,Or
1964,Innsbruck,patinage,patinage de vitesse, Per Ivar Moe,Norvège,Men,5000m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Richard Mcdermott,États-Unis,Men,500m,Or
1964,Innsbruck,patinage,patinage de vitesse, Alv Gjestvang,Norvège,Men,500m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Yevgeny Grishin,Union des républiques socialistes soviétiques,Men,500m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Vladimir Orlov,Union des républiques socialistes soviétiques,Men,500m,Argent
1964,Innsbruck,patinage,patinage de vitesse, Tatyana Sidorova,Union des républiques socialistes soviétiques,Women,500m,Bronze
1964,Innsbruck,patinage,patinage de vitesse, Lidiya Skoblikova,Union des républiques socialistes soviétiques,Women,500m,Or
1964,Innsbruck,patinage,patinage de vitesse, Irina Yegorova,Union des républiques socialistes soviétiques,Women,500m,Argent
1964,Innsbruck,ski,ski alpin, Wolfgang Bartels,Équipe unifiée d'Allemagne,Men,descente,Bronze
1964,Innsbruck,ski,ski alpin, Egon Zimmermann,Autriche,Men,descente,Or
1964,Innsbruck,ski,ski alpin, Léo Lacroix,France,Men,descente,Argent
1964,Innsbruck,ski,ski alpin, Traudl Hecher,Autriche,Women,descente,Bronze
1964,Innsbruck,ski,ski alpin, Christl Haas,Autriche,Women,descente,Or
1964,Innsbruck,ski,ski alpin, Edith Zimmermann,Autriche,Women,descente,Argent
1964,Innsbruck,ski,ski alpin, Josef Stiegler,Autriche,Men,slalom géant,Bronze
1964,Innsbruck,ski,ski alpin, François Bonlieu,France,Men,slalom géant,Or
1964,Innsbruck,ski,ski alpin, Karl Schranz,Autriche,Men,slalom géant,Argent
1964,Innsbruck,ski,ski alpin, Marielle Goitschel,France,Women,slalom géant,Or
1964,Innsbruck,ski,ski alpin, Christine Goitschel,France,Women,slalom géant,Argent
1964,Innsbruck,ski,ski alpin, Jean Saubert,États-Unis,Women,slalom géant,Argent
1964,Innsbruck,ski,ski alpin, James Heuga,États-Unis,Men,slalom,Bronze
1964,Innsbruck,ski,ski alpin, Josef Stiegler,Autriche,Men,slalom,Or
1964,Innsbruck,ski,ski alpin, William Kidd,États-Unis,Men,slalom,Argent
1964,Innsbruck,ski,ski alpin, Jean Saubert,États-Unis,Women,slalom,Bronze
1964,Innsbruck,ski,ski alpin, Christine Goitschel,France,Women,slalom,Or
1964,Innsbruck,ski,ski alpin, Marielle Goitschel,France,Women,slalom,Argent
1964,Innsbruck,ski,ski de fond, Mariya Gusakova,Union des républiques socialistes soviétiques,Women,10km,Bronze
1964,Innsbruck,ski,ski de fond, Klavdiya Boyarskikh,Union des républiques socialistes soviétiques,Women,10km,Or
1964,Innsbruck,ski,ski de fond, Yevdoyka Mekshilo,Union des républiques socialistes soviétiques,Women,10km,Argent
1964,Innsbruck,ski,ski de fond, Sixten Jernberg,Suède,Men,15km,Bronze
1964,Innsbruck,ski,ski de fond, Eero Mäntyranta,Finlande,Men,15km,Or
1964,Innsbruck,ski,ski de fond, Harald Grönningen,Norvège,Men,15km,Argent
1964,Innsbruck,ski,ski de fond, Igor Voronchikhin,Union des républiques socialistes soviétiques,Men,30km départ groupé,Bronze
1964,Innsbruck,ski,ski de fond, Eero Mäntyranta,Finlande,Men,30km départ groupé,Or
1964,Innsbruck,ski,ski de fond, Harald Grönningen,Norvège,Men,30km départ groupé,Argent
1964,Innsbruck,ski,ski de fond, Mirja Lehtonen,Finlande,Women,relais 3x5km,Bronze
1964,Innsbruck,ski,ski de fond, Toini K. Pöysti,Finlande,Women,relais 3x5km,Bronze
1964,Innsbruck,ski,ski de fond, Senja Pusula,Finlande,Women,relais 3x5km,Bronze
1964,Innsbruck,ski,ski de fond, Klavdiya Boyarskikh,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1964,Innsbruck,ski,ski de fond, Alevtina Kolchina,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1964,Innsbruck,ski,ski de fond, Yevdoyka Mekshilo,Union des républiques socialistes soviétiques,Women,relais 3x5km,Or
1964,Innsbruck,ski,ski de fond, Toini Gustafsson,Suède,Women,relais 3x5km,Argent
1964,Innsbruck,ski,ski de fond, Barbro Martinsson,Suède,Women,relais 3x5km,Argent
1964,Innsbruck,ski,ski de fond, Britt Strandberg,Suède,Women,relais 3x5km,Argent
1964,Innsbruck,ski,ski de fond, Pavel Kolchin,Union des républiques socialistes soviétiques,Men,relais 4x10km,Bronze
1964,Innsbruck,ski,ski de fond, Ivan Utrobin,Union des républiques socialistes soviétiques,Men,relais 4x10km,Bronze
1964,Innsbruck,ski,ski de fond, Gennadi Vaganov,Union des républiques socialistes soviétiques,Men,relais 4x10km,Bronze
1964,Innsbruck,ski,ski de fond, Igor Voronchikhin,Union des républiques socialistes soviétiques,Men,relais 4x10km,Bronze
1964,Innsbruck,ski,ski de fond, Karl-Ake Asph,Suède,Men,relais 4x10km,Or
1964,Innsbruck,ski,ski de fond, Sixten Jernberg,Suède,Men,relais 4x10km,Or
1964,Innsbruck,ski,ski de fond, Assar Rönnlund,Suède,Men,relais 4x10km,Or
1964,Innsbruck,ski,ski de fond, Janne Stefansson,Suède,Men,relais 4x10km,Or
1964,Innsbruck,ski,ski de fond, Väinö Veikko Sakari Huhtala,Finlande,Men,relais 4x10km,Argent
1964,Innsbruck,ski,ski de fond, Kalevi Laurila,Finlande,Men,relais 4x10km,Argent
1964,Innsbruck,ski,ski de fond, Eero Mäntyranta,Finlande,Men,relais 4x10km,Argent
1964,Innsbruck,ski,ski de fond, Arto Tiainen,Finlande,Men,relais 4x10km,Argent
1964,Innsbruck,ski,ski de fond, Arto Tiainen,Finlande,Men,50km,Bronze
1964,Innsbruck,ski,ski de fond, Sixten Jernberg,Suède,Men,50km,Or
1964,Innsbruck,ski,ski de fond, Assar Rönnlund,Suède,Men,50km,Argent
1964,Innsbruck,ski,ski de fond, Alevtina Kolchina,Union des républiques socialistes soviétiques,Women,5km,Bronze
1964,Innsbruck,ski,ski de fond, Klavdiya Boyarskikh,Union des républiques socialistes soviétiques,Women,5km,Or
1964,Innsbruck,ski,ski de fond, Mirja Lehtonen,Finlande,Women,5km,Argent
1964,Innsbruck,ski,combiné nordique, Georg Thoma,Équipe unifiée d'Allemagne,Men,individuel,Bronze
1964,Innsbruck,ski,combiné nordique, Tormod Knutsen,Norvège,Men,individuel,Or
1964,Innsbruck,ski,combiné nordique, Nikolay Kiselyov,Union des républiques socialistes soviétiques,Men,individuel,Argent
1964,Innsbruck,ski,saut à ski, Torgeir Brandtzäg,Norvège,Men,k120 individuel (90m),Bronze
1964,Innsbruck,ski,saut à ski, Toralf Engan,Norvège,Men,k120 individuel (90m),Or
1964,Innsbruck,ski,saut à ski, Veikko Kankkonen,Finlande,Men,k120 individuel (90m),Argent
1964,Innsbruck,ski,saut à ski, Torgeir Brandtzäg,Norvège,Men,k90 individual (70m),Bronze
1964,Innsbruck,ski,saut à ski, Veikko Kankkonen,Finlande,Men,k90 individual (70m),Or
1964,Innsbruck,ski,saut à ski, Toralf Engan,Norvège,Men,k90 individual (70m),Argent
1968,Grenoble,biathlon,biathlon, Vladimir Gundartsev,Union des républiques socialistes soviétiques,Men,20km,Bronze
1968,Grenoble,biathlon,biathlon, Magnar Solberg,Norvège,Men,20km,Or
1968,Grenoble,biathlon,biathlon, Aleksandr Tikhonov,Union des républiques socialistes soviétiques,Men,20km,Argent
1968,Grenoble,biathlon,biathlon, Lars-Göran Arwidson,Suède,Men,relais 4x7.5km,Bronze
1968,Grenoble,biathlon,biathlon, Tore Eriksson,Suède,Men,relais 4x7.5km,Bronze
1968,Grenoble,biathlon,biathlon, Holmfrid Olsson,Suède,Men,relais 4x7.5km,Bronze
1968,Grenoble,biathlon,biathlon, Olle Petrusson,Suède,Men,relais 4x7.5km,Bronze
1968,Grenoble,biathlon,biathlon, Vladimir Gundartsev,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1968,Grenoble,biathlon,biathlon, Viktor Mamatov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1968,Grenoble,biathlon,biathlon, Nikolaï Pusanov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1968,Grenoble,biathlon,biathlon, Aleksandr Tikhonov,Union des républiques socialistes soviétiques,Men,relais 4x7.5km,Or
1968,Grenoble,biathlon,biathlon, Jon Istad,Norvège,Men,relais 4x7.5km,Argent
1968,Grenoble,biathlon,biathlon, Olav Jordet,Norvège,Men,relais 4x7.5km,Argent
1968,Grenoble,biathlon,biathlon, Magnar Solberg,Norvège,Men,relais 4x7.5km,Argent
1968,Grenoble,biathlon,biathlon, Ola Waerhaug,Norvège,Men,relais 4x7.5km,Argent
1968,Grenoble,bobsleigh,bobsleigh, Hans Candrian,Suisse,Men,quatre hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Walter Graf,Suisse,Men,quatre hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Willi Hofmann,Suisse,Men,quatre hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Jean Wicki,Suisse,Men,quatre hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Mario Armano,Italie,Men,quatre hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Luciano De Paolis,Italie,Men,quatre hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Eugenio Monti,Italie,Men,quatre hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Roberto Zandonella,Italie,Men,quatre hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Reinhold Durnthaler,Autriche,Men,quatre hommes,Argent
1968,Grenoble,bobsleigh,bobsleigh, Josef Eder,Autriche,Men,quatre hommes,Argent
1968,Grenoble,bobsleigh,bobsleigh, Herbert Gruber,Autriche,Men,quatre hommes,Argent
1968,Grenoble,bobsleigh,bobsleigh, Erwin Thaler,Autriche,Men,quatre hommes,Argent
1968,Grenoble,bobsleigh,bobsleigh, Nicolae Neagoe,Roumanie,Men,deux hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Ion Panturu,Roumanie,Men,deux hommes,Bronze
1968,Grenoble,bobsleigh,bobsleigh, Luciano De Paolis,Italie,Men,deux hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Eugenio Monti,Italie,Men,deux hommes,Or
1968,Grenoble,bobsleigh,bobsleigh, Pepi Bader,République fédérale d'allemande,Men,deux hommes,Argent
1968,Grenoble,bobsleigh,bobsleigh, Horst Floth,République fédérale d'allemande,Men,deux hommes,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Roger Bourbonnais,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Kenneth Broderick,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Raymond Cadieux,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Paul Conlin,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Gary Dineen,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Brian Glennie,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Ted Hargreaves,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Francis Huck,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Larry Marshall Johnston,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, John Barry Mckenzie,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, William Mcmillan,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Stephen Monteith,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Morris Mott,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Terrence O'Malley,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Danny O'Shea,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Gerry Pinder,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Herbert Pinder,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Wayne Stephenson,Canada,Men,hockey sur glace,Bronze
1968,Grenoble,hockey sur glace,hockey sur glace, Veniamin Aleksandrov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viktor Blinov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Vitali Davidov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Anatoli Firsov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Anatoli Ionov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viktor Konovalenko,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viktor Kouskine,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Boris Mayorov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Evgeni Mishakov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Yuri Moisseyev,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viktor Polupanov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Aleksandr Ragulin,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Igor Romichevsky,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viacheslav Starshinov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Vladimir Vikulov,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Oleg Zaitzev,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Evgeni Zimin,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Viktor Zinger,Union des républiques socialistes soviétiques,Men,hockey sur glace,Or
1968,Grenoble,hockey sur glace,hockey sur glace, Josef Cerny,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Vladimir Dzurilla,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Josef Golonka,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jan Havel,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Petr Hejma,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jiri Holik,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Josef Horesovsky,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jan Hrbaty,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jaroslav Jirik,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jan Klapac,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jiri Kochta,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Oldrich Machac,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Karel Masopust,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Vladimir Nadrchal,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Vaclav Nedomansky,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Frantisek Pospisil,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Frantisek Sevcik,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,hockey sur glace,hockey sur glace, Jan Suchy,Tchécoslovaquie,Men,hockey sur glace,Argent
1968,Grenoble,luge,luge, Fritz Nachmann,République fédérale d'allemande,Men,doubles,Bronze
1968,Grenoble,luge,luge, Wolfgang Winkler,République fédérale d'allemande,Men,doubles,Bronze
1968,Grenoble,luge,luge, Klaus Bonsack,République démocratique allemande,Men,doubles,Or
1968,Grenoble,luge,luge, Thomas Köhler,République démocratique allemande,Men,doubles,Or
1968,Grenoble,luge,luge, Manfred Schmid,Autriche,Men,doubles,Argent
1968,Grenoble,luge,luge, Ewald Walch,Autriche,Men,doubles,Argent
1968,Grenoble,luge,luge, Klaus Bonsack,République démocratique allemande,Men,célibataires,Bronze
1968,Grenoble,luge,luge, Manfred Schmid,Autriche,Men,célibataires,Or
1968,Grenoble,luge,luge, Thomas Köhler,République démocratique allemande,Men,célibataires,Argent
1968,Grenoble,luge,luge, Angelika Dünhaupt,République fédérale d'allemande,Women,célibataires,Bronze
1968,Grenoble,luge,luge, Erica Lechner,Italie,Women,célibataires,Or
1968,Grenoble,luge,luge, Christa Schmuck,République fédérale d'allemande,Women,célibataires,Argent
1968,Grenoble,patinage,patinage artistique, Patrick Pera,France,Men,individuel,Bronze
1968,Grenoble,patinage,patinage artistique, Wolfgang Schwarz,Autriche,Men,individuel,Or
1968,Grenoble,patinage,patinage artistique, Timothy Wood,États-Unis,Men,individuel,Argent
1968,Grenoble,patinage,patinage artistique, Hana Maskova,Tchécoslovaquie,Women,individuel,Bronze
1968,Grenoble,patinage,patinage artistique, Peggy Fleming,États-Unis,Women,individuel,Or
1968,Grenoble,patinage,patinage artistique, Gabriele Seyfert,République démocratique allemande,Women,individuel,Argent
1968,Grenoble,patinage,patinage artistique, Wolfgang Danne,République fédérale d'allemande,Men,couple,Bronze
1968,Grenoble,patinage,patinage artistique, Margot Glockshuber,République fédérale d'allemande,Women,couple,Bronze
1968,Grenoble,patinage,patinage artistique, Lyudmila Belousova,Union des républiques socialistes soviétiques,Women,couple,Or
1968,Grenoble,patinage,patinage artistique, Oleg Protopopov,Union des républiques socialistes soviétiques,Men,couple,Or
1968,Grenoble,patinage,patinage artistique, Aleksandr Gorelik,Union des républiques socialistes soviétiques,Men,couple,Argent
1968,Grenoble,patinage,patinage artistique, Tatyana Zhuk,Union des républiques socialistes soviétiques,Women,couple,Argent
1968,Grenoble,patinage,patinage de vitesse, Örjan Sandler,Suède,Men,10000m,Bronze
1968,Grenoble,patinage,patinage de vitesse, Johnny Höglin,Suède,Men,10000m,Or
1968,Grenoble,patinage,patinage de vitesse, Fred Anton Maier,Norvège,Men,10000m,Argent
1968,Grenoble,patinage,patinage de vitesse, Dianne Holum,États-Unis,Women,1000m,Bronze
1968,Grenoble,patinage,patinage de vitesse, Carolina Geijssen,Pays-Bas,Women,1000m,Or
1968,Grenoble,patinage,patinage de vitesse, Lyudmila Titova,Union des républiques socialistes soviétiques,Women,1000m,Argent
1968,Grenoble,patinage,patinage de vitesse, Cornelis Verkerk,Pays-Bas,Men,1500m,Or
1968,Grenoble,patinage,patinage de vitesse, Ard Schenk,Pays-Bas,Men,1500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Ivar Eriksen,Norvège,Men,1500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Christina Kaiser,Pays-Bas,Women,1500m,Bronze
1968,Grenoble,patinage,patinage de vitesse, Kaija Mustonen,Finlande,Women,1500m,Or
1968,Grenoble,patinage,patinage de vitesse, Carolina Geijssen,Pays-Bas,Women,1500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Christina Kaiser,Pays-Bas,Women,3000m,Bronze
1968,Grenoble,patinage,patinage de vitesse, Johanna Schut,Pays-Bas,Women,3000m,Or
1968,Grenoble,patinage,patinage de vitesse, Kaija Mustonen,Finlande,Women,3000m,Argent
1968,Grenoble,patinage,patinage de vitesse, Petrus Nottet,Pays-Bas,Men,5000m,Bronze
1968,Grenoble,patinage,patinage de vitesse, Fred Anton Maier,Norvège,Men,5000m,Or
1968,Grenoble,patinage,patinage de vitesse, Cornelis Verkerk,Pays-Bas,Men,5000m,Argent
1968,Grenoble,patinage,patinage de vitesse, Erhard Keller,République fédérale d'allemande,Men,500m,Or
1968,Grenoble,patinage,patinage de vitesse, Magne Thomassen,Norvège,Men,500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Richard Mcdermott,États-Unis,Men,500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Lyudmila Titova,Union des républiques socialistes soviétiques,Women,500m,Or
1968,Grenoble,patinage,patinage de vitesse, Jennifer Fish,États-Unis,Women,500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Dianne Holum,États-Unis,Women,500m,Argent
1968,Grenoble,patinage,patinage de vitesse, Mary Meyers,États-Unis,Women,500m,Argent
1968,Grenoble,ski,ski alpin, Jean-Daniel Dätwyler,Suisse,Men,descente,Bronze
1968,Grenoble,ski,ski alpin, Jean-Claude Killy,France,Men,descente,Or
1968,Grenoble,ski,ski alpin, Guy Périllat,France,Men,descente,Argent
1968,Grenoble,ski,ski alpin, Christl Haas,Autriche,Women,descente,Bronze
1968,Grenoble,ski,ski alpin, Olga Pall,Autriche,Women,descente,Or
1968,Grenoble,ski,ski alpin, Isabelle Mir,France,Women,descente,Argent
1968,Grenoble,ski,ski alpin, Heinrich Messner,Autriche,Men,slalom géant,Bronze
1968,Grenoble,ski,ski alpin, Jean-Claude Killy,France,Men,slalom géant,Or
1968,Grenoble,ski,ski alpin, Willy Favre,Suisse,Men,slalom géant,Argent
1968,Grenoble,ski,ski alpin, Fernande Bochatay,Suisse,Women,slalom géant,Bronze
1968,Grenoble,ski,ski alpin, Nancy Greene,Canada,Women,slalom géant,Or
1968,Grenoble,ski,ski alpin, Annie Famose,France,Women,slalom géant,Argent
1968,Grenoble,ski,ski alpin, Alfred Matt,Autriche,Men,slalom,Bronze
1968,Grenoble,ski,ski alpin, Jean-Claude Killy,France,Men,slalom,Or
1968,Grenoble,ski,ski alpin, Herbert Huber,Autriche,Men,slalom,Argent
1968,Grenoble,ski,ski alpin, Annie Famose,France,Women,slalom,Bronze
1968,Grenoble,ski,ski alpin, Marielle Goitschel,France,Women,slalom,Or
1968,Grenoble,ski,ski alpin, Nancy Greene,Canada,Women,slalom,Argent
1968,Grenoble,ski,ski de fond, Inger Aufles,Norvège,Women,10km,Bronze
1968,Grenoble,ski,ski de fond, Toini Gustafsson,Suède,Women,10km,Or
1968,Grenoble,ski,ski de fond, Berit Mördre,Norvège,Women,10km,Argent
1968,Grenoble,ski,ski de fond, Gunnar Larsson,Suède,Men,15km,Bronze
1968,Grenoble,ski,ski de fond, Harald Grönningen,Norvège,Men,15km,Or
1968,Grenoble,ski,ski de fond, Eero Mäntyranta,Finlande,Men,15km,Argent
1968,Grenoble,ski,ski de fond, Eero Mäntyranta,Finlande,Men,30km départ groupé,Bronze
1968,Grenoble,ski,ski de fond, Franco Nones,Italie,Men,30km départ groupé,Or
1968,Grenoble,ski,ski de fond, Odd Martinsen,Norvège,Men,30km départ groupé,Argent
1968,Grenoble,ski,ski de fond, Rita Achkina,Union des républiques socialistes soviétiques,Women,relais 3x5km,Bronze
1968,Grenoble,ski,ski de fond, Alevtina Kolchina,Union des républiques socialistes soviétiques,Women,relais 3x5km,Bronze
1968,Grenoble,ski,ski de fond, Galina Kulakova,Union des républiques socialistes soviétiques,Women,relais 3x5km,Bronze
1968,Grenoble,ski,ski de fond, Inger Aufles,Norvège,Women,relais 3x5km,Or
1968,Grenoble,ski,ski de fond, Babben Enger,Norvège,Women,relais 3x5km,Or
1968,Grenoble,ski,ski de fond, Berit Mördre,Norvège,Women,relais 3x5km,Or
1968,Grenoble,ski,ski de fond, Toini Gustafsson,Suède,Women,relais 3x5km,Argent
1968,Grenoble,ski,ski de fond, Barbro Martinsson,Suède,Women,relais 3x5km,Argent
1968,Grenoble,ski,ski de fond, Britt Strandberg,Suède,Women,relais 3x5km,Argent
1968,Grenoble,ski,ski de fond, Kalevi Laurila,Finlande,Men,relais 4x10km,Bronze
1968,Grenoble,ski,ski de fond, Eero Mäntyranta,Finlande,Men,relais 4x10km,Bronze
